0,0.000242504,0.705848
11286,10.0006,2.89026e-05
22618,20.0013,2.88163e-05
33787,30.0021,2.87682e-05
44884,40.0021,2.87582e-05
55999,50.0026,2.82344e-05
66893,60.0029,2.82308e-05
77537,70.0031,2.82147e-05
88815,80.0033,2.82157e-05
100086,90.0035,2.82105e-05
110656,100.004,2.82084e-05
121229,110.004,2.81632e-05
132006,120.005,2.81594e-05
142735,130.005,2.81219e-05
153589,140.006,2.81193e-05
165009,150.006,2.81217e-05
176443,160.006,2.81172e-05
187914,170.007,2.81123e-05
196036,180.008,2.81124e-05
202981,190.009,2.81136e-05
209794,200.009,2.80845e-05
216583,210.01,2.80837e-05
223552,220.01,2.80838e-05
230559,230.01,2.8081e-05
237582,240.01,2.80788e-05
244568,250.012,2.80789e-05
251524,260.013,2.80781e-05
258406,270.014,2.80792e-05
264949,280.015,2.808e-05
271328,290.016,2.80794e-05
277691,300.017,2.8079e-05
284081,310.018,2.80764e-05
290439,320.019,2.80787e-05
296735,330.02,2.80789e-05
302997,340.022,2.80788e-05
309303,350.022,2.80793e-05
315644,360.023,2.80817e-05
322017,370.024,2.80804e-05
328499,380.024,2.80817e-05
334954,390.025,2.80817e-05
341912,400.026,2.80799e-05
348972,410.026,2.808e-05
356028,420.028,2.80824e-05
363110,430.028,2.80828e-05
370165,440.029,2.80844e-05
377202,450.029,2.80849e-05
384146,460.029,2.80873e-05
390476,470.031,2.80869e-05
396795,480.031,2.80863e-05
403118,490.033,2.8083e-05
409416,500.033,2.80878e-05
417775,510.033,2.80881e-05
428019,520.034,2.80873e-05
438201,530.035,2.80854e-05
448321,540.036,2.80839e-05
458550,550.036,2.80842e-05
468581,560.036,2.80814e-05
478703,570.037,2.80801e-05
488894,580.038,2.80796e-05
499090,590.038,2.80827e-05
508493,600,2.8084e-05
