0,0.000380577,0.919265
6998,10.0012,0.0831501
12848,20.003,0.00610987
15647,30.0053,0.00610987
18478,40.0064,0.00610987
21298,50.0074,0.00610987
24130,60.0075,0.00610987
26970,70.0105,0.00610987
29776,80.0126,0.00610987
32596,90.0153,0.00610987
35423,100.018,0.00610987
38228,110.02,0.00610987
41019,120.022,0.00610987
43820,130.023,0.00610987
46603,140.024,0.00610987
49394,150.026,0.00610987
52191,160.028,0.00610987
55006,170.03,0.00610987
57796,180.031,0.00610987
60599,190.032,0.00610987
63395,200.034,0.00610987
66197,210.035,0.00610987
69117,220.035,0.00610987
72088,230.038,0.00610987
75069,240.039,0.00610987
78041,250.041,0.00610987
81007,260.045,0.00610987
83971,270.048,0.00610987
86925,280.05,0.00610987
89897,290.05,0.00610987
94562,300.052,0.00610987
99578,310.054,0.00610987
104590,320.055,0.00610987
109577,330.057,0.00610987
114559,340.058,0.00610987
119516,350.059,0.00610987
124467,360.061,0.00610987
129432,370.061,0.00610987
134434,380.062,0.00610987
139429,390.063,0.00610987
144406,400.064,0.00610987
149414,410.065,0.00610987
154398,420.065,0.00610987
159398,430.066,0.00610987
164392,440.067,0.00610987
169377,450.068,0.00610987
174346,460.07,0.00610987
179324,470.071,0.00610987
184336,480.072,0.00610987
189348,490.074,0.00610987
194364,500.074,0.00610987
199373,510.076,0.00610987
204381,520.077,0.00610987
209347,530.078,0.00610987
214357,540.079,0.00610987
219365,550.08,0.00610987
224363,560.08,0.00610987
229352,570.082,0.00610987
234332,580.083,0.00610987
239336,590.084,0.00610987
244262,600,0.00610987
