0,0.000443641,0.905236
3536,10.0034,1.34208e-11
6230,20.007,9.1995e-12
8935,30.0101,8.94832e-12
11665,40.0107,9.176e-12
14412,50.0127,9.49253e-12
17152,60.0132,8.91073e-12
19900,70.0151,9.11131e-12
22658,80.017,9.20506e-12
25424,90.0186,9.44898e-12
28183,100.021,9.85464e-12
30935,110.023,8.89392e-12
33693,120.025,8.34578e-12
36439,130.026,8.78013e-12
39201,140.027,8.17834e-12
41942,150.029,8.31652e-12
44699,160.032,8.2855e-12
47463,170.034,9.06362e-12
50218,180.036,8.42936e-12
52974,190.038,8.63068e-12
55730,200.04,9.57232e-12
58490,210.041,9.16062e-12
61250,220.042,8.88867e-12
64009,230.042,8.5113e-12
66759,240.045,9.25276e-12
69506,250.047,8.13831e-12
72259,260.05,9.38311e-12
75008,270.051,8.25978e-12
77766,280.054,8.74638e-12
80517,290.057,8.61886e-12
83272,300.059,8.87699e-12
86016,310.062,8.65757e-12
88759,320.063,8.8033e-12
91507,330.064,8.75305e-12
94252,340.064,9.2829e-12
97000,350.064,8.38743e-12
99763,360.066,8.70074e-12
102513,370.069,8.9396e-12
105262,380.07,8.63784e-12
108000,390.071,9.62117e-12
110738,400.071,8.3807e-12
113486,410.074,9.27676e-12
116234,420.076,9.68179e-12
118981,430.078,8.77474e-12
121726,440.078,8.84052e-12
124464,450.079,9.13578e-12
127214,460.082,8.77906e-12
129963,470.082,8.85813e-12
132707,480.083,8.97794e-12
135459,490.084,9.03825e-12
138200,500.084,9.05516e-12
140945,510.087,8.52688e-12
143692,520.089,8.55135e-12
146430,530.089,1.02565e-11
149179,540.09,8.49431e-12
151912,550.091,9.23958e-12
154658,560.091,8.33459e-12
157409,570.093,8.66743e-12
160142,580.096,8.19448e-12
162877,590.098,8.95467e-12
165591,600.001,8.40867e-12
