0,0.000590427,0.694736
4064,10.0014,1.01954e-05
6454,20.0057,1.01935e-05
8962,30.0085,1.0189e-05
11373,40.0091,1.01709e-05
13853,50.0117,1.01693e-05
16464,60.0141,1.01685e-05
18902,70.0149,1.01673e-05
21352,80.0174,1.01669e-05
23788,90.0214,1.01639e-05
26117,100.024,1.01641e-05
28527,110.027,1.01628e-05
31020,120.027,1.01637e-05
33531,130.03,1.01632e-05
35933,140.031,1.01619e-05
38482,150.036,1.01636e-05
40966,160.037,1.01637e-05
43496,170.037,6.08158e-06
46118,180.04,6.07734e-06
48712,190.042,6.07633e-06
51291,200.045,6.0777e-06
53798,210.047,6.07747e-06
56395,220.049,6.07627e-06
58976,230.049,6.07879e-06
61465,240.052,6.07804e-06
63979,250.054,6.0801e-06
66494,260.056,6.07823e-06
69073,270.056,6.03613e-06
71669,280.061,4.78597e-06
74281,290.062,4.78611e-06
76743,300.064,4.78666e-06
79237,310.064,4.78567e-06
81745,320.068,4.78627e-06
84311,330.071,3.67321e-06
86770,340.073,3.6711e-06
89203,350.076,3.67224e-06
91826,360.08,3.67064e-06
94417,370.081,3.66294e-06
96927,380.081,3.66191e-06
99527,390.084,3.66226e-06
101967,400.085,3.66261e-06
104568,410.089,3.66008e-06
107033,420.091,3.65718e-06
109539,430.093,3.65752e-06
112104,440.095,3.65951e-06
114503,450.099,3.65793e-06
117048,460.101,3.65827e-06
119574,470.102,3.65875e-06
122016,480.105,3.65736e-06
124568,490.107,3.65807e-06
127052,500.11,3.65763e-06
129604,510.111,3.6588e-06
132010,520.114,3.6581e-06
134344,530.116,3.65809e-06
136716,540.12,3.65603e-06
139231,550.121,3.65819e-06
141716,560.122,3.65862e-06
144199,570.122,3.65714e-06
146737,580.126,3.65896e-06
149110,590.128,3.65901e-06
151683,600.001,3.65822e-06
