0,0.000376011,0.124099
10941,10.0013,0.982965
22387,20.0014,0.984314
33823,30.0018,0.984614
45298,40.0021,0.984625
56702,50.0026,0.984795
68073,60.0027,0.987718
79210,70.0031,0.992187
90215,80.0037,0.994339
101176,90.0043,0.995649
112097,100.005,0.996824
122780,110.005,0.99753
133067,120.006,0.99813
140298,130.006,0.99829
146689,140.007,0.998532
152970,150.009,0.998679
159201,160.009,0.99881
165463,170.009,0.998935
171779,180.009,0.999075
178171,190.01,0.999164
184563,200.01,0.999313
190923,210.012,0.999335
197174,220.012,0.999336
203424,230.013,0.999336
209687,240.013,0.999336
215947,250.015,0.999336
222216,260.015,0.99934
228416,270.016,0.999341
234621,280.016,0.999345
240836,290.018,0.999349
247070,300.019,0.999356
253279,310.02,0.999356
259509,320.02,0.999373
265668,330.021,0.999381
271785,340.022,0.999395
277902,350.023,0.999417
284011,360.023,0.999475
290129,370.024,0.999512
296261,380.025,0.999542
302486,390.025,0.999542
308735,400.026,0.999543
314961,410.028,0.999543
321158,420.029,0.999543
327371,430.03,0.999543
333549,440.03,0.999543
339722,450.03,0.999543
345891,460.032,0.999545
352079,470.033,0.999547
358161,480.034,0.999553
364272,490.034,0.999558
370464,500.035,0.999603
376619,510.035,0.999629
382735,520.037,0.999676
388922,530.038,0.999724
395162,540.039,0.99977
401417,550.04,0.999813
407678,560.04,0.999834
413980,570.041,0.99984
420259,580.042,0.999851
426632,590.042,0.999857
433894,600.001,0.999864
