0,0.000622495,0.103779
4862,10.0042,0.937586
7601,20.0071,0.937688
10548,30.0074,0.938227
13344,40.0087,0.938326
16031,50.0119,0.938319
18914,60.0151,0.938307
21609,70.0165,0.938872
24065,80.0185,0.939354
26394,90.0218,0.939375
28941,100.022,0.939386
31394,110.023,0.939388
33788,120.027,0.939391
36126,130.029,0.939387
38482,140.03,0.939383
40954,150.03,0.939392
43382,160.031,0.939394
45793,170.034,0.939394
48251,180.035,0.939388
50729,190.039,0.939384
53172,200.042,0.939384
55626,210.043,0.93939
58286,220.044,0.939396
60596,230.046,0.939394
63021,240.047,0.939397
65429,250.051,0.939428
67881,260.054,0.939433
70321,270.056,0.939442
72719,280.057,0.939437
75176,290.061,0.939437
77556,300.062,0.939443
80047,310.064,0.939447
82414,320.065,0.939447
84862,330.067,0.939455
87306,340.067,0.939453
89904,350.07,0.939449
92216,360.072,0.939444
94659,370.074,0.939442
96968,380.077,0.93945
99345,390.077,0.939452
101868,400.081,0.939441
104332,410.081,0.939442
106790,420.081,0.939444
109128,430.084,0.939434
111538,440.088,0.939446
113939,450.088,0.939454
116307,460.088,0.939452
118676,470.092,0.939449
121073,480.093,0.93945
123488,490.093,0.939434
125900,500.096,0.939445
128417,510.098,0.93944
130790,520.1,0.939458
133356,530.104,0.939483
135778,540.107,0.939513
138359,550.107,0.939513
140802,560.111,0.939516
143397,570.112,0.939521
146028,580.116,0.939516
148601,590.118,0.939512
151304,600.003,0.939513
