0,0.000478039,0.466776
6290,10.001,0.999441
12687,20.0016,0.999459
19100,30.002,0.999479
25509,40.0022,0.999485
31921,50.0028,0.999491
38334,60.0038,0.999498
44756,70.0046,0.999502
51173,80.0061,0.999505
57595,90.007,0.999505
64008,100.007,0.999507
70440,110.008,0.99951
76887,120.009,0.999513
83314,130.01,0.999515
89748,140.011,0.999516
96181,150.012,0.999517
102608,160.013,0.999518
109055,170.014,0.999518
115431,180.015,0.99952
121816,190.016,0.999521
128189,200.017,0.999521
134574,210.018,0.999523
140964,220.019,0.999523
147366,230.02,0.999524
153773,240.021,0.999525
160180,250.022,0.999525
166567,260.022,0.999527
172939,270.024,0.999528
179318,280.025,0.999528
185706,290.025,0.999528
192099,300.026,0.999529
198500,310.027,0.999529
204910,320.027,0.999529
211327,330.028,0.999529
217736,340.029,0.99953
224134,350.029,0.99953
230527,360.03,0.99953
236937,370.032,0.99953
243350,380.033,0.999531
249756,390.034,0.999531
256168,400.035,0.999531
262575,410.036,0.999532
268991,420.038,0.999532
275394,430.039,0.999532
281779,440.04,0.999532
288188,450.041,0.999533
294584,460.041,0.999533
300985,470.042,0.999533
307394,480.042,0.999533
313794,490.043,0.999534
320204,500.044,0.999534
326592,510.044,0.999535
332955,520.046,0.999535
339325,530.046,0.999535
345692,540.047,0.999536
352034,550.048,0.999536
358383,560.049,0.999536
364730,570.049,0.999536
371085,580.049,0.999536
377435,590.05,0.999536
383768,600,0.999537
