0,0.000322692,0.419941
7730,10.0012,0.998594
15539,20.002,0.999121
23209,30.0022,0.99929
34378,40.0029,0.999413
45371,50.0036,0.999528
56108,60.0039,0.999591
66848,70.0044,0.999627
77619,80.0049,0.999654
88419,90.0052,0.999677
99218,100.006,0.999688
110017,110.006,0.9997
120830,120.007,0.999719
131692,130.007,0.999732
142545,140.008,0.999739
153521,150.008,0.999752
164539,160.008,0.999763
175533,170.009,0.999764
186516,180.01,0.999767
197503,190.011,0.999774
208467,200.012,0.999783
219410,210.012,0.999788
230170,220.013,0.999794
240946,230.014,0.999797
251847,240.014,0.999804
262824,250.015,0.999807
273790,260.015,0.999811
284777,270.016,0.999817
295771,280.017,0.999821
306942,290.018,0.99982
317901,300.018,0.999822
328861,310.018,0.999826
339836,320.019,0.999831
350776,330.019,0.999832
361715,340.019,0.999831
372739,350.02,0.999833
383775,360.02,0.99983
394770,370.021,0.999833
405676,380.021,0.999835
416475,390.022,0.999829
427276,400.022,0.999831
438063,410.023,0.99983
448897,420.024,0.999831
459707,430.024,0.999833
470519,440.025,0.99984
481344,450.025,0.999843
492129,460.025,0.999845
502942,470.025,0.999846
513735,480.026,0.999844
524563,490.026,0.999849
535381,500.027,0.99985
546238,510.028,0.999852
557248,520.028,0.999853
568297,530.028,0.999852
579346,540.029,0.999851
590388,550.03,0.999852
601412,560.03,0.999852
612436,570.031,0.999853
623463,580.031,0.999855
634478,590.031,0.999855
644780,600.001,0.999855
