0,0.000235829,0.487493
5357,10.0006,0.970306
10844,20.0008,0.970308
16303,30.0015,0.970306
21793,40.0017,0.970308
27306,50.0034,0.970308
32819,60.0039,0.970303
38321,70.0042,0.970307
43814,80.0058,0.970306
49309,90.0071,0.970306
54789,100.008,0.970313
60281,110.01,0.970304
65774,120.01,0.970305
71283,130.011,0.970309
76798,140.012,0.97031
82296,150.013,0.970306
87789,160.014,0.970309
93287,170.015,0.970302
98798,180.016,0.970308
104303,190.017,0.970308
109806,200.019,0.970303
115311,210.02,0.970313
120823,220.02,0.970304
126332,230.021,0.970308
131836,240.023,0.970313
137352,250.023,0.970306
142846,260.023,0.970307
148351,270.024,0.970305
153866,280.025,0.97031
159367,290.026,0.970305
164874,300.027,0.970305
170387,310.029,0.970305
175891,320.029,0.970307
181372,330.029,0.970306
186797,340.029,0.970308
192298,350.031,0.970305
197797,360.031,0.970307
203290,370.032,0.970307
208780,380.034,0.970304
214269,390.034,0.970302
219760,400.035,0.970303
225233,410.035,0.970306
230727,420.035,0.970305
236205,430.036,0.970306
241708,440.038,0.970304
247191,450.04,0.970309
252685,460.041,0.970307
258161,470.043,0.970305
263642,480.044,0.97031
269137,490.046,0.970308
274546,500.046,0.970306
277622,510.048,0.970307
280701,520.051,0.970309
283775,530.051,0.970305
286852,540.054,0.970301
289921,550.055,0.970309
292998,560.055,0.970302
296073,570.055,0.970302
299152,580.055,0.970307
302226,590.056,0.970305
305579,600,0.970312
