0,0.000230175,0.483115
38245,10.0004,0.916359
67506,20.0004,0.927471
94152,30.0005,0.930511
119686,40.0009,0.931988
143860,50.0011,0.932379
171002,60.0013,0.932733
191213,70.0016,0.93303
209207,80.0017,0.933208
227240,90.0023,0.93349
244097,100.003,0.934064
262000,110.003,0.934564
277877,120.003,0.935128
295011,130.003,0.93607
310719,140.004,0.936776
326490,150.004,0.937333
345997,160.004,0.937868
362595,170.005,0.938213
380436,180.005,0.938373
397201,190.005,0.938621
412568,200.006,0.93891
428204,210.006,0.939022
442641,220.007,0.939228
462534,230.007,0.939307
482466,240.007,0.93939
497723,250.007,0.939535
511030,260.008,0.939744
528651,270.008,0.939818
542245,280.009,0.940019
555208,290.009,0.940183
569852,300.01,0.940331
581623,310.01,0.940428
598535,320.011,0.940473
613310,330.011,0.940592
625635,340.011,0.940823
640494,350.012,0.940873
656454,360.012,0.940971
673021,370.013,0.941011
687658,380.013,0.941042
701999,390.013,0.941103
718158,400.014,0.941137
732380,410.014,0.941148
746676,420.014,0.941194
765600,430.015,0.941216
786975,440.015,0.941266
802941,450.016,0.941279
816324,460.017,0.941286
829444,470.017,0.941302
839950,480.017,0.941313
852411,490.017,0.941323
862859,500.018,0.941375
871633,510.019,0.941396
881717,520.02,0.941432
889944,530.02,0.941469
898390,540.02,0.941527
908471,550.02,0.941558
919742,560.021,0.941582
927704,570.022,0.941638
936021,580.023,0.941685
945025,590.024,0.941721
953670,600.001,0.941797
