0,0.000385856,0.0989294
7129,10.0013,0.982699
14248,20.0024,0.982781
21346,30.0028,0.982862
28469,40.0042,0.982951
35558,50.0056,0.983278
42644,60.0056,0.984968
49705,70.0069,0.987435
56730,80.007,0.989552
63762,90.0083,0.990404
70825,100.009,0.99041
77865,110.009,0.990563
84823,120.01,0.992014
91758,130.01,0.99318
98606,140.01,0.995333
105232,150.011,0.996617
112189,160.012,0.997303
119154,170.012,0.997829
125821,180.012,0.998146
132755,190.013,0.998411
139416,200.014,0.998672
145920,210.014,0.999034
152227,220.015,0.999171
158364,230.016,0.999339
164546,240.017,0.99947
170617,250.017,0.999532
176833,260.018,0.99959
182893,270.019,0.999653
189012,280.021,0.999719
195176,290.023,0.999793
201226,300.024,0.999854
207583,310.025,0.999878
213789,320.025,0.999891
219904,330.027,0.999905
226046,340.027,0.999927
232132,350.028,0.999931
238238,360.028,0.999945
244318,370.029,0.999958
250441,380.029,0.999971
256626,390.03,0.999971
262812,400.031,0.999971
268984,410.032,0.999973
275169,420.033,0.999973
281357,430.035,0.999972
288009,440.035,0.999973
294206,450.036,0.999971
300370,460.038,0.999973
306547,470.039,0.999973
312712,480.04,0.999975
318886,490.041,0.999974
325055,500.042,0.999973
331227,510.044,0.999975
337385,520.044,0.999979
343543,530.045,0.999983
349703,540.046,0.999984
355866,550.047,0.999984
362147,560.047,0.999983
368316,570.048,0.999984
374482,580.048,0.999986
380609,590.048,0.999985
386950,600.001,0.999986
