0,0.000393872,0.0775818
10216,10.0006,0.867914
18860,20.0022,0.999631
23514,30.0033,0.999628
28143,40.0053,0.99962
32767,50.007,0.999626
37392,60.0086,0.999625
42020,70.0099,0.999624
46646,80.0109,0.999618
51280,90.0129,0.999629
55906,100.015,0.999619
60518,110.015,0.999624
65128,120.017,0.999626
69734,130.017,0.999618
74320,140.017,0.999612
78926,150.019,0.99962
83527,160.021,0.99961
88127,170.022,0.999614
92713,180.024,0.999625
97304,190.025,0.999615
101882,200.027,0.999618
106499,210.028,0.999607
111095,220.03,0.999609
115682,230.031,0.999615
120275,240.031,0.999619
124863,250.032,0.999611
129445,260.034,0.999629
134052,270.036,0.999612
138646,280.036,0.999612
143248,290.038,0.999617
147871,300.04,0.999619
152474,310.041,0.999607
157082,320.042,0.999596
161662,330.043,0.999596
166248,340.043,0.999605
170821,350.044,0.999604
175403,360.045,0.99961
179985,370.046,0.9996
184578,380.048,0.999614
189156,390.049,0.999617
193732,400.049,0.999611
198297,410.049,0.999611
202872,420.05,0.9996
207442,430.052,0.999612
212028,440.052,0.999611
216603,450.054,0.999611
221185,460.055,0.99962
225760,470.056,0.999606
230311,480.057,0.999611
234905,490.059,0.999604
239474,500.06,0.99961
244057,510.061,0.999603
248646,520.062,0.999601
253267,530.063,0.999607
257861,540.065,0.999604
262455,550.067,0.999609
267027,560.067,0.999604
271612,570.068,0.999608
276190,580.07,0.999611
280787,590.071,0.999607
285343,600.002,0.999601
