0,0.00189405,0.713856
1657,10.003,0.892658
3304,20.0089,0.893342
4951,30.0107,0.895522
6597,40.013,0.902657
8246,50.0165,0.902744
9892,60.0197,0.90288
11537,70.0198,0.903009
13182,80.0224,0.903191
14827,90.0276,0.903219
16471,100.033,0.903237
18111,110.036,0.903237
19755,120.041,0.903237
21396,130.042,0.903237
23036,140.047,0.903249
24671,150.048,0.903249
26305,160.049,0.903398
27945,170.053,0.903413
29587,180.055,0.919069
31228,190.059,0.919123
32868,200.063,0.919421
34507,210.067,0.919421
36153,220.069,0.919504
37797,230.069,0.919504
39440,240.071,0.919504
41082,250.076,0.919922
42726,260.079,0.919947
44366,270.079,0.919958
46006,280.084,0.919991
47644,290.087,0.919991
49282,300.088,0.919991
50920,310.088,0.920019
52562,320.094,0.920158
54202,330.095,0.920158
55845,340.097,0.920986
57486,350.103,0.920993
59128,360.106,0.920993
60768,370.11,0.920993
62411,380.115,0.920993
64055,390.116,0.921021
65699,400.117,0.921394
67341,410.123,0.921394
68982,420.129,0.921411
70621,430.133,0.921411
72257,440.137,0.921411
73896,450.141,0.921411
75538,460.144,0.921411
77179,470.149,0.921411
78824,480.151,0.921411
80470,490.156,0.921411
82118,500.161,0.921411
83759,510.167,0.921411
85406,520.171,0.921436
87048,530.174,0.921436
88687,540.179,0.921459
90326,550.184,0.921459
91965,560.188,0.92149
93606,570.194,0.92149
95242,580.198,0.921575
96882,590.199,0.922134
98534,600.001,0.922155
