0,0.000365377,0.492715
20219,10.0008,0.934985
38327,20.0008,0.944895
54293,30.0012,0.947487
68767,40.0013,0.949089
85109,50.0017,0.94948
98651,60.0021,0.950484
112579,70.0024,0.950899
128116,80.0025,0.950918
145476,90.0026,0.951196
163125,100.003,0.951236
177996,110.004,0.951461
191134,120.004,0.95267
204542,130.005,0.953389
216304,140.005,0.953778
228451,150.006,0.954464
239390,160.007,0.954959
255466,170.007,0.954998
269026,180.008,0.955087
285912,190.008,0.955093
303023,200.008,0.955124
321049,210.009,0.95518
335555,220.009,0.955207
350083,230.009,0.955211
363099,240.009,0.955253
375665,250.01,0.955276
386550,260.01,0.955316
397838,270.011,0.955592
413142,280.011,0.955658
426218,290.012,0.956002
435401,300.013,0.956688
449621,310.013,0.956741
464729,320.013,0.95675
477385,330.013,0.956761
492639,340.013,0.956766
509678,350.014,0.956766
527800,360.014,0.956766
546823,370.014,0.956768
561919,380.014,0.956802
573331,390.015,0.957487
585186,400.015,0.957553
596702,410.015,0.957629
605704,420.016,0.957662
625295,430.016,0.957726
649932,440.017,0.958377
665637,450.017,0.959947
684945,460.017,0.960116
707392,470.017,0.960316
730365,480.018,0.960512
753105,490.018,0.960538
779802,500.018,0.96059
806452,510.019,0.960609
836169,520.019,0.960615
863502,530.019,0.960631
892521,540.019,0.960641
916164,550.019,0.960657
943289,560.02,0.960661
976644,570.02,0.960663
1011109,580.02,0.960663
1043422,590.02,0.960663
1073020,600,0.960664
