0,0.000337755,0.43603
3086,10.0014,0.99965
6105,20.004,0.999691
9123,30.0044,0.99968
12150,40.0065,0.999659
15175,50.0084,0.999706
18193,60.0107,0.999675
21217,70.0113,0.999663
24236,80.0131,0.999683
27257,90.0132,0.999697
30257,100.016,0.99967
33265,110.017,0.999664
36264,120.018,0.999669
39277,130.02,0.999684
42284,140.021,0.999665
45319,150.021,0.999646
48329,160.023,0.999667
51352,170.023,0.999661
54365,180.026,0.999692
57374,190.029,0.999659
60394,200.032,0.999692
63405,210.034,0.999653
66420,220.035,0.999655
69424,230.038,0.999697
72450,240.039,0.999695
75451,250.042,0.999709
78453,260.044,0.999703
81472,270.046,0.999715
84476,280.048,0.99966
87490,290.048,0.999694
90497,300.049,0.999649
93505,310.049,0.999663
96535,320.052,0.999722
99528,330.054,0.999684
102511,340.055,0.999665
105517,350.057,0.999672
108526,360.06,0.999696
111532,370.062,0.999657
114543,380.064,0.999691
117547,390.067,0.999651
120536,400.069,0.999689
123551,410.071,0.999688
126545,420.073,0.999707
129548,430.075,0.999676
132545,440.076,0.999681
135550,450.077,0.999675
138545,460.08,0.999659
141552,470.08,0.999664
144565,480.083,0.999681
147567,490.083,0.99968
150576,500.085,0.999658
153573,510.085,0.999661
156575,520.087,0.999664
159584,530.089,0.999675
162580,540.09,0.99968
165578,550.09,0.999669
168597,560.092,0.999667
171602,570.093,0.999662
174623,580.093,0.999666
177655,590.096,0.999653
180916,600,0.999673
