0,0.000592807,0.406211
4567,10.002,0.997338
6621,20.0035,0.997352
8714,30.0041,0.997363
10824,40.007,0.997366
12960,50.0075,0.997387
15108,60.011,0.997386
17305,70.0122,0.997387
19466,80.0141,0.997387
21599,90.0143,0.997388
23683,100.017,0.997388
25767,110.021,0.997387
27849,120.023,0.997388
29949,130.026,0.997388
32042,140.028,0.997388
34145,150.029,0.997389
36248,160.034,0.997388
38348,170.037,0.997388
40408,180.038,0.997389
42481,190.038,0.997389
44599,200.039,0.997388
46701,210.042,0.997389
48836,220.046,0.997389
50951,230.047,0.997389
53089,240.05,0.997389
55187,250.05,0.99739
57294,260.051,0.997389
59416,270.055,0.997389
61536,280.058,0.997389
63681,290.062,0.997388
65839,300.062,0.997389
68010,310.067,0.997389
70187,320.069,0.997389
72361,330.069,0.997387
74516,340.071,0.99739
76694,350.074,0.997388
78881,360.078,0.997389
82426,370.079,0.99739
86272,380.081,0.997389
90056,390.081,0.997391
93867,400.081,0.997391
97655,410.083,0.997391
101444,420.084,0.99739
105297,430.085,0.997391
109184,440.088,0.997391
113086,450.089,0.997391
116867,460.089,0.99739
120662,470.09,0.997391
124496,480.092,0.997391
128266,490.094,0.997391
132059,500.095,0.997391
135905,510.095,0.997391
139728,520.097,0.997391
143568,530.097,0.997391
147360,540.099,0.997391
151141,550.101,0.997391
154968,560.102,0.997392
158783,570.103,0.997391
162687,580.106,0.997392
166548,590.106,0.997392
170424,600,0.997392
