0,0.000253518,0.137258
3225,10.0033,0.999876
6120,20.0057,0.999868
9019,30.0063,0.999868
11913,40.0069,0.999874
14815,50.0101,0.999873
17717,60.0123,0.999873
20606,70.0148,0.999874
23503,80.0155,0.999874
26390,90.0164,0.999869
29285,100.016,0.999873
32174,110.019,0.999872
35074,120.019,0.999875
37969,130.02,0.999873
40870,140.021,0.999871
43767,150.023,0.999873
46674,160.026,0.999871
49573,170.026,0.999869
52466,180.027,0.999872
55370,190.028,0.999873
58278,200.028,0.999873
61187,210.028,0.999873
64096,220.029,0.999876
67005,230.029,0.999873
69924,240.031,0.999868
72840,250.034,0.99987
75755,260.036,0.999873
78667,270.04,0.999874
81575,280.04,0.999865
84489,290.042,0.999879
87402,300.042,0.999871
90318,310.043,0.999873
93231,320.044,0.999875
96144,330.047,0.999872
99054,340.048,0.999874
101965,350.05,0.999872
104872,360.053,0.999867
107787,370.056,0.999874
110691,380.058,0.999878
113598,390.06,0.999873
116499,400.061,0.999873
119405,410.064,0.999872
122300,420.066,0.999872
125207,430.069,0.999867
128121,440.069,0.999871
131034,450.071,0.999874
133937,460.074,0.999867
136852,470.075,0.999873
139763,480.077,0.999872
142674,490.078,0.999868
145578,500.08,0.999872
148492,510.083,0.999873
151406,520.083,0.999868
154319,530.086,0.999874
157225,540.086,0.999866
160138,550.087,0.999869
163051,560.089,0.999871
165971,570.093,0.99987
168885,580.095,0.999872
171792,590.096,0.999877
174671,600.003,0.999873
