0,0.000244396,0.483827
4194,10.0017,0.967174
7908,20.0029,0.967365
11361,30.005,0.969444
14700,40.0067,0.969593
17991,50.0084,0.969604
21305,60.0107,0.969619
24600,70.0137,0.969635
27924,80.0161,0.969632
31216,90.0195,0.969672
34540,100.021,0.969672
37824,110.023,0.969721
41085,120.024,0.969775
44350,130.025,0.969796
47620,140.028,0.969828
50857,150.03,0.969831
54082,160.033,0.969825
57302,170.034,0.969838
60545,180.035,0.969842
63791,190.038,0.969842
67043,200.039,0.969851
70264,210.041,0.969836
73473,220.044,0.969836
76681,230.046,0.969854
79892,240.047,0.969849
83108,250.048,0.969853
86321,260.051,0.969843
89526,270.051,0.96984
92742,280.053,0.969844
95989,290.054,0.969855
99222,300.054,0.969852
102476,310.057,0.969869
105710,320.059,0.969859
108950,330.062,0.96986
112225,340.063,0.969861
115495,350.066,0.969867
118749,360.069,0.969865
121990,370.071,0.96987
125250,380.073,0.969877
128479,390.073,0.969855
131712,400.074,0.969869
134957,410.076,0.969856
138212,420.076,0.969861
141441,430.079,0.969882
144677,440.082,0.969872
147886,450.085,0.969875
151120,460.087,0.969889
154314,470.09,0.969877
157516,480.092,0.96988
160724,490.093,0.969884
163940,500.093,0.969878
167175,510.095,0.969895
170389,520.096,0.96987
173614,530.098,0.969889
176873,540.1,0.96987
180100,550.103,0.969894
183315,560.103,0.969893
186536,570.103,0.969885
189765,580.106,0.969914
192990,590.107,0.969922
196193,600.002,0.969931
