0,0.00146531,0.555556
6824,10.0021,0.83654
13656,20.0032,1
20481,30.0036,1
27318,40.0048,1
34111,50.0062,1
40923,60.0066,1
47697,70.0071,1
54475,80.0081,1
61348,90.0094,1
68226,100.01,1
75062,110.01,1
81857,120.011,1
88657,130.013,1
95467,140.014,1
102234,150.015,1
109006,160.016,1
115821,170.017,1
122681,180.017,1
129537,190.017,1
136349,200.019,1
143181,210.019,1
149987,220.02,1
156786,230.02,1
163590,240.021,1
170341,250.022,1
177100,260.022,1
183865,270.023,1
190682,280.024,1
197543,290.025,1
204389,300.026,1
211246,310.027,1
218024,320.028,1
224804,330.029,1
231601,340.032,1
238398,350.033,1
245178,360.034,1
251964,370.034,1
258750,380.036,1
265543,390.036,1
272355,400.037,1
279205,410.038,1
285998,420.038,1
292789,430.039,1
299564,440.04,1
306360,450.04,1
313146,460.041,1
319928,470.042,1
326732,480.042,1
333536,490.043,1
340360,500.044,1
347180,510.044,1
354032,520.045,1
360901,530.045,1
367748,540.047,1
374593,550.048,1
381357,560.048,1
388136,570.048,1
394904,580.049,1
401678,590.049,1
408393,600.001,1
