0,0.000376011,0.973818
10941,10.0013,1.00037
22387,20.0014,1.00095
33823,30.0018,1.00095
45298,40.0021,1.00167
56702,50.0026,1.00179
68073,60.0027,1.00179
79210,70.0031,1.00226
90215,80.0037,1.00226
101176,90.0043,1.00255
112097,100.005,1.00295
122780,110.005,1.00352
133067,120.006,1.0035
140298,130.006,1.0035
146689,140.007,1.0035
152970,150.009,1.00346
159201,160.009,1.00346
165463,170.009,1.00295
171779,180.009,1.00295
178171,190.01,1.00295
184563,200.01,1.00295
190923,210.012,1.00295
197174,220.012,1.00299
203424,230.013,1.00313
209687,240.013,1.00313
215947,250.015,1.00313
222216,260.015,1.00313
228416,270.016,1.00313
234621,280.016,1.00313
240836,290.018,1.00313
247070,300.019,1.00313
253279,310.02,1.00313
259509,320.02,1.00313
265668,330.021,1.00294
271785,340.022,1.00294
277902,350.023,1.00351
284011,360.023,1.00351
290129,370.024,1.00351
296261,380.025,1.00351
302486,390.025,1.00351
308735,400.026,1.00351
314961,410.028,1.00351
321158,420.029,1.00351
327371,430.03,1.00322
333549,440.03,1.00322
339722,450.03,1.00322
345891,460.032,1.00322
352079,470.033,1.00322
358161,480.034,1.00322
364272,490.034,1.00322
370464,500.035,1.00322
376619,510.035,1.00322
382735,520.037,1.00294
388922,530.038,1.00294
395162,540.039,1.00294
401417,550.04,1.00294
407678,560.04,1.00294
413980,570.041,1.00294
420259,580.042,1.00294
426632,590.042,1.00294
433894,600.001,1.00294
