0,0.00040267,0
7131,10.0013,0
14192,20.0026,0
21044,30.0032,0
27815,40.0046,0
34539,50.005,0
41234,60.0052,0
48152,70.0056,0
54676,80.0057,0
61035,90.0072,0
67398,100.008,0
74048,110.01,0
80774,120.01,0
87578,130.01,0
94386,140.011,0
100752,150.012,0
107048,160.013,0
113427,170.014,0
119863,180.015,0
126330,190.016,0
132813,200.017,0
139374,210.019,0
145796,220.02,0
152161,230.021,0
158683,240.022,0
165160,250.023,0
171577,260.024,0
178036,270.024,0
184524,280.024,0
191032,290.025,0
197364,300.025,0
203670,310.026,0
210630,320.026,0
217676,330.027,0
224198,340.028,0
230516,350.028,0
236847,360.029,0
243109,370.03,0
249363,380.031,0
255656,390.032,0
261931,400.032,0
268227,410.032,0
274540,420.033,0
280935,430.033,0
287348,440.034,0
293758,450.034,0
300139,460.035,0
306508,470.037,0
312860,480.037,0
319391,490.038,0
326068,500.039,0
332796,510.04,0
339388,520.042,0
345925,530.043,0
352416,540.044,0
358817,550.045,0
365085,560.046,0
371425,570.047,0
377694,580.048,0
383989,590.049,0
390266,600.001,0
