0,0.000617747,0.826451
6960,10.0024,0.999918
13626,20.0046,0.999918
16811,30.0057,0.999918
21394,40.0076,0.999918
25525,50.008,0.999918
29175,60.0108,0.999918
32571,70.0137,0.999918
35830,80.0172,0.999918
40632,90.0176,0.999918
46136,100.02,0.999918
49126,110.022,0.999918
53083,120.023,0.999918
57371,130.023,0.999918
60625,140.023,0.999918
65376,150.025,0.999918
69738,160.026,0.999918
73969,170.026,0.999918
77341,180.029,0.999918
82959,190.031,0.999982
85385,200.034,0.999982
87874,210.035,0.999986
90313,220.039,1
92702,230.041,1
95201,240.044,1
97749,250.046,1
100201,260.05,1
102630,270.051,1
105036,280.052,1
107487,290.052,1
109845,300.053,1
112241,310.055,1
114622,320.057,1
117032,330.061,1
119505,340.062,1
121911,350.064,1
124314,360.065,1
126704,370.07,1
129106,380.071,1
131534,390.072,1
133948,400.076,1
136344,410.08,1
138746,420.082,1
141209,430.085,1
143628,440.087,1
145941,450.087,1
148316,460.088,1
150668,470.09,1
152995,480.094,1
155357,490.096,1
157708,500.101,1
160017,510.105,1
162416,520.108,1
164813,530.108,1
167280,540.109,1
169620,550.109,1
171961,560.112,1
174564,570.113,1
176949,580.113,1
179345,590.115,1
181724,600.004,1
