0,0.000223737,0.228669
11081,10.0005,0.995788
22091,20.0013,0.99681
33142,30.0015,0.99681
44108,40.0022,0.99681
55091,50.0025,0.99681
66116,60.003,0.99681
77098,70.0033,0.99681
88138,80.0034,0.99682
99181,90.0041,0.997069
110242,100.004,0.997069
121279,110.005,0.997069
132279,120.005,0.997069
143365,130.006,0.997069
154418,140.006,0.997069
165454,150.006,0.997327
176405,160.007,0.997327
187341,170.007,0.997566
198317,180.007,0.997566
209293,190.008,0.997566
220324,200.009,0.997566
231341,210.009,0.997934
242434,220.01,0.998193
253513,230.01,0.998263
264540,240.011,0.998422
275730,250.011,0.99996
286962,260.012,0.99999
298103,270.012,0.99999
309440,280.013,0.99999
320678,290.014,0.99999
332014,300.014,1
343175,310.014,1
354509,320.015,1
365886,330.016,1
377091,340.017,1
388441,350.017,1
399558,360.018,1
410664,370.019,1
421742,380.019,1
432843,390.02,1
443932,400.02,1
454970,410.02,1
466010,420.02,1
477069,430.021,1
488145,440.021,1
499229,450.022,1
510306,460.022,1
521381,470.023,1
532470,480.023,1
543570,490.024,1
554673,500.025,1
565777,510.025,1
576899,520.026,1
588014,530.027,1
599105,540.027,1
610199,550.027,1
620701,560.029,1
627719,570.029,1
634732,580.03,1
641739,590.03,1
648730,600.001,1
